,form,tags
44825,interscolaires,['plural']
44826,rupée,
44827,interrégionale,
44828,oublieuses,
44829,interdépartementale,
44830,oublieuse,
44831,rupés,
44832,interprofessionnelle,
44833,interdépendants,
44834,interdépartementaux,
44835,interdépartementales,
44836,intersyndicaux,
44837,interrogatifs,
44838,interdépendantes,
44839,intersyndicale,
44840,interprofessionnels,
44841,intersyndicale,"['feminine', 'singular']"
44842,intersyndicaux,"['masculine', 'plural']"
44843,intersyndicales,"['feminine', 'plural']"
44844,rupées,
44845,intersyndicales,
44846,interrégionaux,
44847,interprofessionnelles,
44848,interrégionales,
44849,interrogeables,
44850,interstellaires,['plural']
44851,interstellaires,
44852,intracommunautaires,
44853,intercommunautaires,
44854,interdisciplinaires,
44855,rafraîchissants,
44856,interparlementaires,
44857,rafraîchissantes,
44858,interdépendante,
44859,inconsidérés,
44860,rafraîchissante,
44861,interrégionale,"['feminine', 'singular']"
44862,interrégionaux,"['masculine', 'plural']"
44863,interrégionales,"['feminine', 'plural']"
44864,intervertibles,['plural']
44865,interventionnistes,['plural']
44866,intradermiques,['plural']
44867,intraitables,['plural']
44868,intervertébrale,"['feminine', 'singular']"
44869,intervertébraux,"['masculine', 'plural']"
44870,intervertébrales,"['feminine', 'plural']"
44871,interscolaires,
44872,intransportables,['plural']
44873,introspective,"['feminine', 'singular']"
44874,introspectifs,"['masculine', 'plural']"
44875,introspectives,"['feminine', 'plural']"
44876,intraitables,
44877,introductifs,
44878,intervertébrale,
44879,intramusculaires,['plural']
44880,intervertébraux,
44881,intradermiques,
44882,introspectives,
44883,introspectifs,
44884,interventionnistes,
44885,intervertébrales,
44886,introductives,
44887,intégristes,
44888,intervertibles,
44889,intégristes,['plural']
44890,intégrationnistes,['plural']
44891,intégrationnistes,
44892,intransportables,
44893,invendables,['plural']
44894,invérifiables,['plural']
44895,irracontables,['plural']
44896,invulnérables,['plural']
44897,irréalisables,['plural']
44898,invétérée,"['feminine', 'singular']"
44899,invétérés,"['masculine', 'plural']"
44900,invétérées,"['feminine', 'plural']"
44901,introductive,"['feminine', 'singular']"
44902,introductifs,"['masculine', 'plural']"
44903,introductives,"['feminine', 'plural']"
44904,intramusculaires,
44905,inviolée,"['feminine', 'singular']"
44906,inviolés,"['masculine', 'plural']"
44907,inviolées,"['feminine', 'plural']"
44908,iodée,"['feminine', 'singular']"
44909,iodés,"['masculine', 'plural']"
44910,iodées,"['feminine', 'plural']"
44911,irisée,"['feminine', 'singular']"
44912,irisés,"['masculine', 'plural']"
44913,irisées,"['feminine', 'plural']"
44914,irraisonnée,"['feminine', 'singular']"
44915,irraisonnés,"['masculine', 'plural']"
44916,irraisonnées,"['feminine', 'plural']"
44917,ioniques,['plural']
44918,interrogative,"['feminine', 'singular']"
44919,interrogatifs,"['masculine', 'plural']"
44920,interrogatives,"['feminine', 'plural']"
44921,invendue,"['feminine', 'singular']"
44922,invendus,"['masculine', 'plural']"
44923,invendues,"['feminine', 'plural']"
44924,réconciliables,['plural']
44925,irrécouvrables,['plural']
44926,irrecevables,['plural']
44927,irrattrapables,['plural']
44928,récupérables,['plural']
44929,intraveineuse,
44930,irrécupérables,['plural']
44931,irrétrécissables,['plural']
44932,irrécusables,['plural']
44933,israélites,['plural']
44934,invendus,
44935,inviolée,
44936,iodée,
44937,invétérée,
44938,inviolés,
44939,invétérées,
44940,invendues,
44941,iodés,
44942,inviolées,
44943,invétérés,
44944,invendue,
44945,irisées,
44946,irisée,
44947,iodées,
44948,invendables,
44949,irraisonnés,
44950,irraisonnées,
44951,invérifiables,
44952,irréductibles,
44953,irréalisables,
44954,irrecevables,
44955,réconciliables,
44956,irréconciliables,
44957,italiques,
44958,irrécusables,
44959,irrattrapables,
44960,irrécupérables,
44961,israélites,
44962,irraisonnée,
44963,impatients,
44964,intraveineuses,
44965,irrétrécissables,
44966,irracontables,
44967,irrécouvrables,
44968,italiques,['plural']
44969,ioniques,
44970,irréductibles,['plural']
44971,irisés,
44972,invulnérables,
44973,irréconciliables,['plural']
44974,récupérables,
44975,jubilatoires,['plural']
44976,jamaïquaine,"['feminine', 'singular']"
44977,jamaïquains,"['masculine', 'plural']"
44978,jamaïquaines,"['feminine', 'plural']"
44979,jeunistes,['plural']
44980,kitche,
44981,jamaïquaine,
44982,marmoréenne,
44983,jamaïquains,
44984,koweitienne,
44985,jamaïquaines,
44986,juridictionnelle,
44987,kitches,
44988,juridictionnels,
44989,kitchs,
44990,marmoréennes,
44991,marmoréens,
44992,koweitiens,
44993,juridictionnelles,
44994,koweitienne,"['feminine', 'singular']"
44995,koweitiens,"['masculine', 'plural']"
44996,koweitiennes,"['feminine', 'plural']"
44997,joignables,['plural']
44998,judaïques,['plural']
44999,isothermes,['plural']
45000,kitch,
45001,koweitiennes,
45002,kascher,
45003,jusqu'au-boutistes,['plural']
45004,jumelée,"['feminine', 'singular']"
45005,jumelés,"['masculine', 'plural']"
45006,jumelées,"['feminine', 'plural']"
45007,marmoréenne,"['feminine', 'singular']"
45008,marmoréens,"['masculine', 'plural']"
45009,marmoréennes,"['feminine', 'plural']"
45010,juridictionnelle,"['feminine', 'singular']"
45011,juridictionnels,"['masculine', 'plural']"
45012,juridictionnelles,"['feminine', 'plural']"
45013,jeun,
45014,larvaires,['plural']
45015,séchants,
45016,laudative,"['feminine', 'singular']"
45017,laudatifs,"['masculine', 'plural']"
45018,laudatives,"['feminine', 'plural']"
45019,séchantes,
45020,séchante,
45021,larvée,"['feminine', 'singular']"
45022,larvés,"['masculine', 'plural']"
45023,larvées,"['feminine', 'plural']"
45024,laineuse,
45025,langoureuse,
45026,lambines,
45027,lainière,
45028,maternisée,
45029,larvée,
45030,maternisées,
45031,langoureuses,
45032,larvés,
45033,maternisés,
45034,larvées,
45035,lainières,
45036,larvaires,
45037,laineuses,
45038,lambine,
45039,lainière,"['feminine', 'singular']"
45040,lainiers,"['masculine', 'plural']"
45041,lainières,"['feminine', 'plural']"
45042,laudatifs,
45043,légalistes,['plural']
45044,maternisée,"['feminine', 'singular']"
45045,maternisés,"['masculine', 'plural']"
45046,maternisées,"['feminine', 'plural']"
45047,langoureuse,"['feminine', 'singular']"
45048,langoureux,"['masculine', 'plural']"
45049,langoureuses,"['feminine', 'plural']"
45050,lessivables,['plural']
45051,lessivielle,"['feminine', 'singular']"
45052,lessiviels,"['masculine', 'plural']"
45053,lessivielles,"['feminine', 'plural']"
45054,légumineuses,
45055,légumière,"['feminine', 'singular']"
45056,légumiers,"['masculine', 'plural']"
45057,légumières,"['feminine', 'plural']"
45058,légumineuse,"['feminine', 'singular']"
45059,légumineux,"['masculine', 'plural']"
45060,légumineuses,"['feminine', 'plural']"
45061,léonine,
45062,légumières,
45063,lénifiants,
45064,lénifiantes,
45065,lénifiante,
45066,léonins,
45067,levantins,
45068,lessivielle,
45069,lessiviels,
45070,lessivielles,
45071,levantines,
45072,légalistes,
45073,lessivables,
45074,léonine,"['feminine', 'singular']"
45075,léonins,"['masculine', 'plural']"
45076,léonines,"['feminine', 'plural']"
45077,léonines,
45078,légumière,
45079,ligneuse,"['feminine', 'singular']"
45080,ligneux,"['masculine', 'plural']"
45081,ligneuses,"['feminine', 'plural']"
45082,légumineuse,
45083,limitative,"['feminine', 'singular']"
45084,limitatifs,"['masculine', 'plural']"
45085,limitatives,"['feminine', 'plural']"
45086,laineuse,"['feminine', 'singular']"
45087,laineux,"['masculine', 'plural']"
45088,laineuses,"['feminine', 'plural']"
45089,licencieuse,"['feminine', 'singular']"
45090,licencieux,"['masculine', 'plural']"
45091,licencieuses,"['feminine', 'plural']"
45092,superposée,
45093,cerclée,
45094,superposées,
45095,limoneuse,"['feminine', 'singular']"
45096,limoneux,"['masculine', 'plural']"
45097,limoneuses,"['feminine', 'plural']"
45098,démaquillants,
45099,liminaires,['plural']
45100,cerclées,
45101,cerclés,
45102,démaquillantes,
45103,liquoreuse,"['feminine', 'singular']"
45104,liquoreux,"['masculine', 'plural']"
45105,liquoreuses,"['feminine', 'plural']"
45106,superposés,
45107,lénifiante,"['feminine', 'singular']"
45108,lénifiants,"['masculine', 'plural']"
45109,lénifiantes,"['feminine', 'plural']"
45110,livresques,['plural']
45111,démaquillante,
45112,locomotrice,"['feminine', 'singular']"
45113,locomoteurs,"['masculine', 'plural']"
45114,locomotrices,"['feminine', 'plural']"
45115,lombaires,['plural']
45116,levantine,"['feminine', 'singular']"
45117,levantins,"['masculine', 'plural']"
45118,levantines,"['feminine', 'plural']"
45119,longilignes,['plural']
45120,licencieuse,
45121,ligneuse,
45122,limitatives,
45123,liquoreuses,
45124,limitatifs,
45125,lombaires,
45126,limoneuses,
45127,limoneuse,
45128,locomoteurs,
45129,livresques,
45130,liminaires,
45131,ligneuses,
45132,longilignes,
45133,licencieuses,
45134,locomotrices,
45135,liquoreuse,
45136,maçonniques,['plural']
45137,machistes,
45138,maçonniques,
45139,macrobiotiques,
45140,macrocéphales,
45141,macromoléculaires,
45142,macromoléculaires,['plural']
45143,macrocéphales,['plural']
45144,macroéconomiques,
45145,macroéconomiques,['plural']
45146,malfamée,"['feminine', 'singular']"
45147,malfamés,"['masculine', 'plural']"
45148,malfamées,"['feminine', 'plural']"
45149,majorquine,"['feminine', 'singular']"
45150,majorquins,"['masculine', 'plural']"
45151,majorquines,"['feminine', 'plural']"
45152,malcommodes,['plural']
45153,malfaçonnée,"['feminine', 'singular']"
45154,malfaçonnés,"['masculine', 'plural']"
45155,malfaçonnées,"['feminine', 'plural']"
45156,malaisée,"['feminine', 'singular']"
45157,malaisés,"['masculine', 'plural']"
45158,malaisées,"['feminine', 'plural']"
45159,machistes,['plural']
45160,malfaisante,"['feminine', 'singular']"
45161,malfaisants,"['masculine', 'plural']"
45162,malfaisantes,"['feminine', 'plural']"
45163,malhabiles,['plural']
45164,maïeutiques,['plural']
45165,malsonnante,"['feminine', 'singular']"
45166,malsonnants,"['masculine', 'plural']"
45167,malsonnantes,"['feminine', 'plural']"
45168,malvoyante,"['feminine', 'singular']"
45169,malvoyants,"['masculine', 'plural']"
45170,malvoyantes,"['feminine', 'plural']"
45171,multirésistantes,
45172,multirésistante,
45173,multirésistante,"['feminine', 'singular']"
45174,multirésistants,"['masculine', 'plural']"
45175,multirésistantes,"['feminine', 'plural']"
45176,enragée,
45177,enragés,
45178,enragées,
45179,malvenue,"['feminine', 'singular']"
45180,malvenus,"['masculine', 'plural']"
45181,malvenues,"['feminine', 'plural']"
45182,maïeutiques,
45183,mammaires,['plural']
45184,maniérée,"['feminine', 'singular']"
45185,maniérés,"['masculine', 'plural']"
45186,maniérées,"['feminine', 'plural']"
45187,malveillante,"['feminine', 'singular']"
45188,malveillants,"['masculine', 'plural']"
45189,malveillantes,"['feminine', 'plural']"
45190,maniéristes,['plural']
45191,mansardée,"['feminine', 'singular']"
45192,mansardés,"['masculine', 'plural']"
45193,mansardées,"['feminine', 'plural']"
45194,mitoyenne,"['feminine', 'singular']"
45195,mitoyens,"['masculine', 'plural']"
45196,mitoyennes,"['feminine', 'plural']"
45197,manucurée,"['feminine', 'singular']"
45198,manucurés,"['masculine', 'plural']"
45199,manucurées,"['feminine', 'plural']"
45200,multirésistants,
45201,maniérée,
45202,maniérés,
45203,mansardée,
45204,maniérées,
45205,manucurée,
45206,manucurés,
45207,manucurées,
45208,mansardées,
45209,maousses,
45210,mansardés,
45211,maousse,"['feminine', 'singular']"
45212,maous,"['masculine', 'plural']"
45213,maousses,"['feminine', 'plural']"
45214,maousse,
45215,fécale,
45216,fécaux,
45217,fécales,
45218,siccatives,
45219,marémotrice,"['feminine', 'singular']"
45220,marémoteurs,"['masculine', 'plural']"
45221,marémotrices,"['feminine', 'plural']"
45222,marquetée,"['feminine', 'singular']"
45223,marquetés,"['masculine', 'plural']"
45224,marquetées,"['feminine', 'plural']"
45225,mauresques,
45226,mauresques,['plural']
45227,marémotrices,
45228,marquetée,
45229,marquetés,
45230,marquetées,
45231,marémotrice,
45232,marémoteurs,
45233,mazoutée,
45234,matriarcaux,
45235,mazoutées,
45236,mazoutés,
45237,matérialistes,['plural']
45238,mazoutée,"['feminine', 'singular']"
45239,mazoutés,"['masculine', 'plural']"
45240,mazoutées,"['feminine', 'plural']"
45241,méconnaissables,['plural']
45242,matriarcales,
45243,adriatiques,['plural']
45244,macrobiotiques,['plural']
45245,mécréante,"['feminine', 'singular']"
45246,mécréants,"['masculine', 'plural']"
45247,mécréantes,"['feminine', 'plural']"
45248,médicamenteuse,"['feminine', 'singular']"
45249,médicamenteux,"['masculine', 'plural']"
45250,médicamenteuses,"['feminine', 'plural']"
45251,médicinale,"['feminine', 'singular']"
45252,médicinaux,"['masculine', 'plural']"
45253,médicinales,"['feminine', 'plural']"
45254,méditative,"['feminine', 'singular']"
45255,méditatifs,"['masculine', 'plural']"
45256,méditatives,"['feminine', 'plural']"
45257,matriarcale,"['feminine', 'singular']"
45258,matriarcaux,"['masculine', 'plural']"
45259,matriarcales,"['feminine', 'plural']"
45260,médicosociale,"['feminine', 'singular']"
45261,médicosociaux,"['masculine', 'plural']"
45262,médicosociales,"['feminine', 'plural']"
45263,ménopausées,
45264,mégalos,['plural']
45265,mélanésienne,"['feminine', 'singular']"
45266,mélanésiens,"['masculine', 'plural']"
45267,mélanésiennes,"['feminine', 'plural']"
45268,mécréantes,
45269,mentholée,"['feminine', 'singular']"
45270,mentholés,"['masculine', 'plural']"
45271,mentholées,"['feminine', 'plural']"
45272,mécréante,
45273,usurière,
45274,médicinale,
45275,médicinaux,
45276,médicosociale,
45277,médicamenteuse,
45278,mélanésienne,
45279,médicinales,
45280,méditative,
45281,médicosociaux,
45282,méditatifs,
45283,usurières,
45284,médicosociales,
45285,médicamenteuses,
45286,ménopausée,"['feminine', 'singular']"
45287,ménopausés,"['masculine', 'plural']"
45288,ménopausées,"['feminine', 'plural']"
45289,mensongère,"['feminine', 'singular']"
45290,mensongers,"['masculine', 'plural']"
45291,mensongères,"['feminine', 'plural']"
45292,Mélanésienne,
45293,mélanésiennes,
45294,vénielle,
45295,mentholée,
45296,Mélanésiens,
45297,véniels,
45298,vénielles,
45299,Mélanésiennes,
45300,mentholés,
45301,mensongers,
45302,mentholées,
45303,méconnaissables,
45304,vénielle,"['feminine', 'singular']"
45305,véniels,"['masculine', 'plural']"
45306,vénielles,"['feminine', 'plural']"
45307,mensongères,
45308,mensongère,
45309,mélomanes,['plural']
45310,adriatiques,
45311,usurière,"['feminine', 'singular']"
45312,usuriers,"['masculine', 'plural']"
45313,usurières,"['feminine', 'plural']"
45314,mélanésiens,
45315,mésopotamienne,"['feminine', 'singular']"
45316,mésopotamiens,"['masculine', 'plural']"
45317,mésopotamiennes,"['feminine', 'plural']"
45318,méditatives,
45319,vexatoires,['plural']
45320,régénératrice,"['feminine', 'singular']"
45321,régénérateurs,"['masculine', 'plural']"
45322,régénératrices,"['feminine', 'plural']"
45323,métallurgiques,['plural']
45324,chaldaïques,
45325,mésopotamienne,
45326,métallisée,
45327,métallisées,
45328,métallisés,
45329,métastasés,
45330,mésopotamiennes,
45331,chaldaïques,['plural']
45332,rémanente,"['feminine', 'singular']"
45333,rémanents,"['masculine', 'plural']"
45334,rémanentes,"['feminine', 'plural']"
45335,métatarsienne,
45336,métastasées,
45337,rémanente,
45338,métatarsiennes,
45339,régénérateurs,
45340,régénératrices,
45341,régénératrice,
45342,rémanentes,
45343,métallurgiques,
45344,métastasée,
45345,méritoires,['plural']
45346,mésopotamiens,
45347,métallisée,"['feminine', 'singular']"
45348,métallisés,"['masculine', 'plural']"
45349,métallisées,"['feminine', 'plural']"
45350,méridiennes,
45351,rémanents,
45352,métapsychiques,['plural']
45353,méridienne,"['feminine', 'singular']"
45354,méridiens,"['masculine', 'plural']"
45355,méridiennes,"['feminine', 'plural']"
45356,vexatoires,
45357,méthodiques,
45358,météoriques,['plural']
45359,méthodologiques,['plural']
45360,douillette,
45361,méthodiques,['plural']
45362,métastasée,"['feminine', 'singular']"
45363,métastasés,"['masculine', 'plural']"
45364,métastasées,"['feminine', 'plural']"
45365,méthodologiques,
45366,météoriques,
45367,migraineuse,"['feminine', 'singular']"
45368,migraineux,"['masculine', 'plural']"
45369,migraineuses,"['feminine', 'plural']"
45370,méridienne,
45371,mièvres,['plural']
45372,ouatées,
45373,ouatés,
45374,nécessiteuses,
45375,nécessiteuse,
45376,ouatée,
45377,millimétriques,['plural']
45378,millénaristes,['plural']
45379,millimétrée,"['feminine', 'singular']"
45380,millimétrés,"['masculine', 'plural']"
45381,millimétrées,"['feminine', 'plural']"
45382,méritoires,
45383,minorquine,"['feminine', 'singular']"
45384,minorquins,"['masculine', 'plural']"
45385,minorquines,"['feminine', 'plural']"
45386,millésimée,"['feminine', 'singular']"
45387,millésimés,"['masculine', 'plural']"
45388,millésimées,"['feminine', 'plural']"
45389,miocènes,['plural']
45390,miséreuse,"['feminine', 'singular']"
45391,miséreux,"['masculine', 'plural']"
45392,miséreuses,"['feminine', 'plural']"
45393,métatarsienne,"['feminine', 'singular']"
45394,métatarsiens,"['masculine', 'plural']"
45395,métatarsiennes,"['feminine', 'plural']"
45396,minéralisée,"['feminine', 'singular']"
45397,minéralisés,"['masculine', 'plural']"
45398,minéralisées,"['feminine', 'plural']"
45399,ministrables,['plural']
45400,miraculée,"['feminine', 'singular']"
45401,miraculés,"['masculine', 'plural']"
45402,miraculées,"['feminine', 'plural']"
45403,migraineuses,
45404,millimétrées,
45405,migraineuse,
45406,millimétrés,
45407,miraculée,
45408,minorquine,
45409,millésimée,
45410,millésimés,
45411,millimétrée,
45412,minorquins,
45413,minorquines,
45414,miséreuse,
45415,millésimées,
45416,récupératrices,
45417,miséreuses,
45418,mobilisatrices,
45419,récupératrice,
45420,mobilisateurs,
45421,mièvres,
45422,mobilisatrice,
45423,miocènes,
45424,millimétriques,
45425,millénaristes,
45426,miraculées,
45427,récupératrice,"['feminine', 'singular']"
45428,récupérateurs,"['masculine', 'plural']"
45429,récupératrices,"['feminine', 'plural']"
45430,miraculés,
45431,ministrables,
45432,minéralisées,
45433,minéralisés,
45434,minéralisée,
45435,acétylée,"['feminine', 'singular']"
45436,acétylés,"['masculine', 'plural']"
45437,acétylées,"['feminine', 'plural']"
45438,benzoylée,"['feminine', 'singular']"
45439,benzoylés,"['masculine', 'plural']"
45440,benzoylées,"['feminine', 'plural']"
45441,racémiques,['plural']
45442,acétylée,
45443,alkylée,
45444,benzoylée,
45445,acétylés,
45446,benzoylés,
45447,benzoylées,
45448,acétylées,
45449,solubilisées,
45450,carboxylés,
45451,alkylés,
45452,chlorurée,
45453,solubilisés,
45454,alkylées,
45455,carboxylée,"['feminine', 'singular']"
45456,carboxylés,"['masculine', 'plural']"
45457,carboxylées,"['feminine', 'plural']"
45458,solubilisée,
45459,carboxylées,
45460,carboxylée,
45461,chlorurées,
45462,racémiques,
45463,chlorurée,"['feminine', 'singular']"
45464,chlorurés,"['masculine', 'plural']"
45465,chlorurées,"['feminine', 'plural']"
45466,alkylée,"['feminine', 'singular']"
45467,alkylés,"['masculine', 'plural']"
45468,alkylées,"['feminine', 'plural']"
45469,prévôtaux,
45470,prévôtales,
45471,prévôtale,
45472,chlorurés,
45473,modificatifs,
45474,prévôtale,"['feminine', 'singular']"
45475,prévôtaux,"['masculine', 'plural']"
45476,prévôtales,"['feminine', 'plural']"
45477,modificative,"['feminine', 'singular']"
45478,modificatifs,"['masculine', 'plural']"
45479,modificatives,"['feminine', 'plural']"
45480,solubilisée,"['feminine', 'singular']"
45481,solubilisés,"['masculine', 'plural']"
45482,solubilisées,"['feminine', 'plural']"
45483,mollassonne,"['feminine', 'singular']"
45484,mollassons,"['masculine', 'plural']"
45485,mollassonnes,"['feminine', 'plural']"
45486,mobilisatrice,"['feminine', 'singular']"
45487,mobilisateurs,"['masculine', 'plural']"
45488,mobilisatrices,"['feminine', 'plural']"
45489,mollassonne,
45490,molletonnée,
45491,monarchiques,['plural']
45492,molletonnés,
45493,mollassonnes,
45494,molletonnées,
45495,monacaux,
45496,monarchiques,
45497,mollassons,
45498,monnayables,['plural']
45499,modificatives,
45500,molletonnée,"['feminine', 'singular']"
45501,molletonnés,"['masculine', 'plural']"
45502,molletonnées,"['feminine', 'plural']"
45503,monolithiques,['plural']
45504,monoinsaturée,"['feminine', 'singular']"
45505,monoinsaturés,"['masculine', 'plural']"
45506,monoinsaturées,"['feminine', 'plural']"
45507,modernistes,['plural']
45508,monopolistiques,['plural']
45509,monocamérale,"['feminine', 'singular']"
45510,monocaméraux,"['masculine', 'plural']"
45511,monocamérales,"['feminine', 'plural']"
45512,syllabiques,['plural']
45513,monacales,
45514,monophoniques,['plural']
45515,monophasée,"['feminine', 'singular']"
45516,monophasés,"['masculine', 'plural']"
45517,monophasées,"['feminine', 'plural']"
45518,moralisatrice,"['feminine', 'singular']"
45519,moralisateurs,"['masculine', 'plural']"
45520,moralisatrices,"['feminine', 'plural']"
45521,monétaristes,['plural']
45522,scripturale,
45523,scripturaux,
45524,scripturales,
45525,monoinsaturée,
45526,monocamérale,
45527,monocamérales,
45528,monoinsaturés,
45529,monoinsaturées,
45530,moralisatrice,
45531,monosyllabiques,['plural']
45532,monoparentaux,
45533,monophasées,
45534,monocaméraux,
45535,moralisateurs,
45536,moribondes,
45537,théistes,['plural']
45538,monothéistes,['plural']
45539,monophoniques,
45540,moralisatrices,
45541,syllabiques,
45542,monopolistiques,
45543,monosyllabiques,
45544,monnayables,
45545,monoparentales,
45546,monophasée,
45547,monolithiques,
45548,moribonde,"['feminine', 'singular']"
45549,moribonds,"['masculine', 'plural']"
45550,moribondes,"['feminine', 'plural']"
45551,monophasés,
45552,moussue,"['feminine', 'singular']"
45553,moussus,"['masculine', 'plural']"
45554,moussues,"['feminine', 'plural']"
45555,motorisée,
45556,mouchetée,
45557,moussue,
45558,mozambicaine,
45559,mozambicaine,"['feminine', 'singular']"
45560,mozambicains,"['masculine', 'plural']"
45561,mozambicaines,"['feminine', 'plural']"
45562,motorisées,
45563,moussus,
45564,mouchetées,
45565,moussues,
45566,moustachue,
45567,moustachus,
45568,mouvementée,
45569,mouvementées,
45570,mozambicains,
45571,rotatoires,
45572,mozambicaines,
45573,mouchetée,"['feminine', 'singular']"
45574,mouchetés,"['masculine', 'plural']"
45575,mouchetées,"['feminine', 'plural']"
45576,mouvementés,
45577,rotatoires,['plural']
45578,multicartes,['plural']
45579,monacale,"['feminine', 'singular']"
45580,monacaux,"['masculine', 'plural']"
45581,monacales,"['feminine', 'plural']"
45582,moustachue,"['feminine', 'singular']"
45583,moustachus,"['masculine', 'plural']"
45584,moustachues,"['feminine', 'plural']"
45585,multidisciplinaires,['plural']
45586,multifonctionnelle,"['feminine', 'singular']"
45587,multifonctionnels,"['masculine', 'plural']"
45588,multifonctionnelles,"['feminine', 'plural']"
45589,motorisés,
45590,moustachues,
45591,mouchetés,
45592,multimillionnaires,['plural']
45593,mufles,['plural']
45594,moribonds,
45595,multirisques,['plural']
45596,mouvementée,"['feminine', 'singular']"
45597,mouvementés,"['masculine', 'plural']"
45598,mouvementées,"['feminine', 'plural']"
45599,myopathes,['plural']
45600,musquée,"['feminine', 'singular']"
45601,musqués,"['masculine', 'plural']"
45602,musquées,"['feminine', 'plural']"
45603,narcissiques,['plural']
45604,nasillarde,"['feminine', 'singular']"
45605,nasillards,"['masculine', 'plural']"
45606,nasillardes,"['feminine', 'plural']"
45607,motorisée,"['feminine', 'singular']"
45608,motorisés,"['masculine', 'plural']"
45609,motorisées,"['feminine', 'plural']"
45610,navarraise,"['feminine', 'singular']"
45611,navarrais,"['masculine', 'plural']"
45612,navarraises,"['feminine', 'plural']"
45613,synchronisés,
45614,synchronisées,
45615,musquée,
45616,nacrée,
45617,nacrées,
45618,multifonctionnelle,
45619,myopathes,
45620,musqués,
45621,synchronisée,
45622,nacrés,
45623,nauséabonde,
45624,nasillardes,
45625,navarraises,
45626,multifonctionnelles,
45627,multicartes,
45628,multirisques,
45629,narcissiques,
45630,mutagènes,
45631,multidisciplinaires,
45632,navarraise,
45633,musquées,
45634,naturalisée,"['feminine', 'singular']"
45635,naturalisés,"['masculine', 'plural']"
45636,naturalisées,"['feminine', 'plural']"
45637,naturopathes,['plural']
45638,nauséabondes,
45639,nasillards,
45640,nauséabonde,"['feminine', 'singular']"
45641,nauséabonds,"['masculine', 'plural']"
45642,nauséabondes,"['feminine', 'plural']"
45643,multifonctionnels,
45644,nauséabonds,
45645,nacrée,"['feminine', 'singular']"
45646,nacrés,"['masculine', 'plural']"
45647,nacrées,"['feminine', 'plural']"
45648,nécrologiques,['plural']
45649,nasillarde,
45650,mutagènes,['plural']
45651,néonazie,"['feminine', 'singular']"
45652,néonazis,"['masculine', 'plural']"
45653,néonazies,"['feminine', 'plural']"
45654,nécrosée,"['feminine', 'singular']"
45655,nécrosés,"['masculine', 'plural']"
45656,nécrosées,"['feminine', 'plural']"
45657,négroïdes,['plural']
45658,néogothiques,['plural']
45659,négociables,['plural']
45660,néocolonialistes,['plural']
45661,néonatale,"['feminine', 'singular']"
45662,néonatals,"['masculine', 'plural']"
45663,néonatales,"['feminine', 'plural']"
45664,salonnière,
45665,neurasthéniques,['plural']
45666,néo-nazie,"['feminine', 'singular']"
45667,néo-nazis,"['masculine', 'plural']"
45668,néo-nazies,"['feminine', 'plural']"
45669,néphrétiques,['plural']
45670,verglaçante,
45671,nécrosée,
45672,néonatale,
45673,néonazies,
45674,nécrosés,
45675,néonatals,
45676,néonazie,
45677,néonatales,
45678,névrosée,
45679,néo-nazis,
45680,néo-nazies,
45681,nécrosées,
45682,zélandaise,
45683,névrosées,
45684,neuroleptiques,['plural']
45685,névrosés,
45686,négociables,
45687,nicaraguayenne,
45688,zélandaises,
45689,nièmes,['plural']
45690,négroïdes,
45691,névrosée,"['feminine', 'singular']"
45692,névrosés,"['masculine', 'plural']"
45693,névrosées,"['feminine', 'plural']"
45694,nicaraguayennes,
45695,nicaraguayens,
45696,néphrétiques,
45697,névrotiques,
45698,néogothiques,
45699,zélandaise,"['feminine', 'singular']"
45700,zélandais,"['masculine', 'plural']"
45701,zélandaises,"['feminine', 'plural']"
45702,boutiquaires,['plural']
45703,nécrologiques,
45704,verglaçantes,
45705,néocolonialistes,
45706,neurasthéniques,
45707,néo-nazie,
45708,gordienne,"['feminine', 'singular']"
45709,gordiens,"['masculine', 'plural']"
45710,gordiennes,"['feminine', 'plural']"
45711,nicaraguayenne,"['feminine', 'singular']"
45712,nicaraguayens,"['masculine', 'plural']"
45713,nicaraguayennes,"['feminine', 'plural']"
45714,nivernaise,"['feminine', 'singular']"
45715,nivernais,"['masculine', 'plural']"
45716,nivernaises,"['feminine', 'plural']"
45717,nobiliaires,['plural']
45718,nobélisables,['plural']
45719,ribonucléiques,['plural']
45720,névrotiques,['plural']
45721,repassables,['plural']
45722,nombrilistes,['plural']
45723,monoparentale,"['feminine', 'singular']"
45724,monoparentaux,"['masculine', 'plural']"
45725,monoparentales,"['feminine', 'plural']"
45726,nourricière,"['feminine', 'singular']"
45727,nourriciers,"['masculine', 'plural']"
45728,nourricières,"['feminine', 'plural']"
45729,patronymiques,['plural']
45730,néoréalistes,['plural']
45731,nivernaises,
45732,nobélisée,
45733,gordienne,
45734,gordiennes,
45735,nobélisés,
45736,notariée,
45737,gordiens,
45738,nullarde,
45739,nobélisées,
45740,nullarde,"['feminine', 'singular']"
45741,nullards,"['masculine', 'plural']"
45742,nullardes,"['feminine', 'plural']"
45743,notariées,
45744,nourriciers,
45745,nucléiques,['plural']
45746,nourricières,
45747,nobélisée,"['feminine', 'singular']"
45748,nobélisés,"['masculine', 'plural']"
45749,nobélisées,"['feminine', 'plural']"
45750,nullardes,
45751,désoxyribonucléiques,['plural']
45752,boutiquaires,
45753,nobiliaires,
45754,nucléiques,
