form,tags
impareil,
impareille,"['feminine', 'singular']"
impareilles,"['feminine', 'plural']"
impareils,"['masculine', 'plural']"
imparfait,
imparfaite,"['feminine', 'singular']"
imparfaites,"['feminine', 'plural']"
imparfaits,"['masculine', 'plural']"
imparisyllabique,
imparisyllabiques,['plural']
impartial,
impartiale,"['feminine', 'singular']"
impartiales,"['feminine', 'plural']"
impartiaux,"['masculine', 'plural']"
impassable,
impassables,['plural']
impassible,
impassibles,['plural']
impatient,
impatiente,"['feminine', 'singular']"
impatientes,"['feminine', 'plural']"
impatients,"['masculine', 'plural']"
impavide,
impavides,['plural']
impayable,
impayables,['plural']
impayé,
impayée,"['feminine', 'singular']"
impayées,"['feminine', 'plural']"
impayés,"['masculine', 'plural']"
impec,
impeccable,
impeccables,['plural']
impensable,
impensables,['plural']
imperceptible,
imperceptibles,['plural']
imperdable,
imperdables,['plural']
imperfectible,
imperfectibles,['plural']
imperfectif,
imperfectifs,"['masculine', 'plural']"
imperfective,"['feminine', 'singular']"
imperfectives,"['feminine', 'plural']"
imperieuse,"['feminine', 'singular']"
imperieuses,"['feminine', 'plural']"
imperieux,"['masculine', 'plural']"
impermanent,
impermanente,"['feminine', 'singular']"
impermanentes,"['feminine', 'plural']"
impermanents,"['masculine', 'plural']"
imperméable,
imperméables,['plural']
impersonnel,
impersonnelle,"['feminine', 'singular']"
impersonnelles,"['feminine', 'plural']"
impersonnels,"['masculine', 'plural']"
impertinent,
impertinente,"['feminine', 'singular']"
impertinentes,"['feminine', 'plural']"
impertinents,"['masculine', 'plural']"
imperturbable,
imperturbables,['plural']
impetueuse,"['feminine', 'singular']"
impetueuses,"['feminine', 'plural']"
impetueux,"['masculine', 'plural']"
impie,
impies,['plural']
impieuse,"['feminine', 'singular']"
impieuses,"['feminine', 'plural']"
impieux,"['masculine', 'plural']"
impitoyable,
impitoyables,['plural']
implacable,
implacables,['plural']
implantable,
implantables,['plural']
implantaire,
implantaires,['plural']
implantatoire,
implantatoires,['plural']
implaçable,
implaçables,['plural']
impliable,
impliables,['plural']
implicite,
implicites,['plural']
implorant,
implorante,"['feminine', 'singular']"
implorantes,"['feminine', 'plural']"
implorants,"['masculine', 'plural']"
implosif,
implosifs,"['masculine', 'plural']"
implosive,"['feminine', 'singular']"
implosives,"['feminine', 'plural']"
implémenté,
implémentée,"['feminine', 'singular']"
implémentées,"['feminine', 'plural']"
implémentés,"['masculine', 'plural']"
impolarisable,
impolarisables,['plural']
impoli,
impolie,"['feminine', 'singular']"
impolies,"['feminine', 'plural']"
impolis,"['masculine', 'plural']"
impolitique,
impolitiques,['plural']
impolitiques mfpl,['canonical']
impondérable,
impondérables,['plural']
impondéré,
impondérée,"['feminine', 'singular']"
impondérées,"['feminine', 'plural']"
impondérés,"['masculine', 'plural']"
impopulaire,
impopulaires,['plural']
importable,
importables,['plural']
important,
importante,"['feminine', 'singular']"
importantes,"['feminine', 'plural']"
importantissime,
importantissimes,['plural']
importants,"['masculine', 'plural']"
importateur,
importateurs,"['masculine', 'plural']"
importateuse,
importateuses,
importatrice,"['feminine', 'singular']"
importatrices,"['feminine', 'plural']"
importun,
importune,"['feminine', 'singular']"
importunes,"['feminine', 'plural']"
importuns,"['masculine', 'plural']"
imposable,
imposables,['plural']
imposant,
imposante,"['feminine', 'singular']"
imposantes,"['feminine', 'plural']"
imposants,"['masculine', 'plural']"
impossible,
impossibles,['plural']
impotent,
impotente,"['feminine', 'singular']"
impotentes,"['feminine', 'plural']"
impotents,"['masculine', 'plural']"
impraticable,
impraticables,['plural']
imprenable,
imprenables,['plural']
imprescriptible,
imprescriptibles,['plural']
impressionnable,
impressionnables,['plural']
impressionnant,
impressionnante,"['feminine', 'singular']"
impressionnantes,"['feminine', 'plural']"
impressionnants,"['masculine', 'plural']"
impressionniste,
impressionnistes,['plural']
impressionné,
impressionnée,"['feminine', 'singular']"
impressionnées,"['feminine', 'plural']"
impressionnés,"['masculine', 'plural']"
imprimable,
imprimables,['plural']
improbable,
improbables,['plural']
improbe,
improbes,['plural']
improductif,
improductifs,"['masculine', 'plural']"
improductive,"['feminine', 'singular']"
improductives,"['feminine', 'plural']"
impromptu,
impromptue,"['feminine', 'singular']"
impromptues,"['feminine', 'plural']"
impromptus,"['masculine', 'plural']"
imprononçable,
imprononçables,['plural']
improportionnel,
improportionnelle,"['feminine', 'singular']"
improportionnelles,"['feminine', 'plural']"
improportionnels,"['masculine', 'plural']"
impropre,
impropres,['plural']
improuvable,
improuvables,['plural']
imprudent,
imprudente,"['feminine', 'singular']"
imprudentes,"['feminine', 'plural']"
imprudents,"['masculine', 'plural']"
imprécis,"['masculine', 'plural']"
imprécise,"['feminine', 'singular']"
imprécises,"['feminine', 'plural']"
imprémédité,
impréméditée,"['feminine', 'singular']"
impréméditées,"['feminine', 'plural']"
imprémédités,"['masculine', 'plural']"
imprévisible,
imprévisibles,['plural']
imprévoyant,
imprévoyante,"['feminine', 'singular']"
imprévoyantes,"['feminine', 'plural']"
imprévoyants,"['masculine', 'plural']"
imprévu,
imprévue,"['feminine', 'singular']"
imprévues,"['feminine', 'plural']"
imprévus,"['masculine', 'plural']"
impubliable,
impubliables,['plural']
impubère,
impubères,['plural']
impudent,
impudente,"['feminine', 'singular']"
impudentes,"['feminine', 'plural']"
impudents,"['masculine', 'plural']"
impudique,
impudiques,['plural']
impuissant,
impuissante,"['feminine', 'singular']"
impuissantes,"['feminine', 'plural']"
impuissants,"['masculine', 'plural']"
impulsif,
impulsifs,"['masculine', 'plural']"
impulsive,"['feminine', 'singular']"
impulsives,"['feminine', 'plural']"
impuni,
impunie,"['feminine', 'singular']"
impunies,"['feminine', 'plural']"
impunis,"['masculine', 'plural']"
impunissable,
impunissables,['plural']
impur,
impure,"['feminine', 'singular']"
impures,"['feminine', 'plural']"
impurs,"['masculine', 'plural']"
imputable,
imputables,['plural']
imputrescible,
imputrescibles,['plural']
impécunieuse,"['feminine', 'singular']"
impécunieuses,"['feminine', 'plural']"
impécunieux,"['masculine', 'plural']"
impénitent,
impénitente,"['feminine', 'singular']"
impénitentes,"['feminine', 'plural']"
impénitents,"['masculine', 'plural']"
impénétrable,
impénétrables,['plural']
impératif,
impératifs,"['masculine', 'plural']"
impérative,"['feminine', 'singular']"
impératives,"['feminine', 'plural']"
impérial,
impériale,"['feminine', 'singular']"
impériales,"['feminine', 'plural']"
impérialiste,
impérialistes,['plural']
impériaux,"['masculine', 'plural']"
impérieuse,"['feminine', 'singular']"
impérieuses,"['feminine', 'plural']"
impérieux,"['masculine', 'plural']"
impérissable,
impérissables,['plural']
impétueuse,"['feminine', 'singular']"
impétueuses,"['feminine', 'plural']"
impétueux,"['masculine', 'plural']"
inabordable,
inabordables,['plural']
inabouti,
inaboutie,"['feminine', 'singular']"
inabouties,"['feminine', 'plural']"
inaboutis,"['masculine', 'plural']"
inabrité,
inabritée,"['feminine', 'singular']"
inabritées,"['feminine', 'plural']"
inabrités,"['masculine', 'plural']"
inaccentué,
inaccentuée,"['feminine', 'singular']"
inaccentuées,"['feminine', 'plural']"
inaccentués,"['masculine', 'plural']"
inacceptable,
inacceptables,['plural']
inaccessible,
inaccessibles,['plural']
inaccoutumé,
inaccoutumée,"['feminine', 'singular']"
inaccoutumées,"['feminine', 'plural']"
inaccoutumés,"['masculine', 'plural']"
inachetable,
inachetables,['plural']
inachevé,
inachevée,"['feminine', 'singular']"
inachevées,"['feminine', 'plural']"
inachevés,"['masculine', 'plural']"
inactif,
inactifs,"['masculine', 'plural']"
inactive,"['feminine', 'singular']"
inactives,"['feminine', 'plural']"
inactivé,
inactivée,"['feminine', 'singular']"
inactivées,"['feminine', 'plural']"
inactivés,"['masculine', 'plural']"
inactuel,
inactuelle,"['feminine', 'singular']"
inactuelles,"['feminine', 'plural']"
inactuels,"['masculine', 'plural']"
inadapté,
inadaptée,"['feminine', 'singular']"
inadaptées,"['feminine', 'plural']"
inadaptés,"['masculine', 'plural']"
inadmis,"['masculine', 'plural']"
inadmise,"['feminine', 'singular']"
inadmises,"['feminine', 'plural']"
inadmissible,
inadmissibles,['plural']
inadvertant,
inadvertante,"['feminine', 'singular']"
inadvertantes,"['feminine', 'plural']"
inadvertants,"['masculine', 'plural']"
inadéquat,
inadéquate,"['feminine', 'singular']"
inadéquates,"['feminine', 'plural']"
inadéquats,"['masculine', 'plural']"
inaffectif,
inaffectifs,"['masculine', 'plural']"
inaffective,"['feminine', 'singular']"
inaffectives,"['feminine', 'plural']"
inaffrontable,
inaffrontables,['plural']
inaliénable,
inaliénables,['plural']
inaltérable,
inaltérables,['plural']
inaltéré,
inaltérée,"['feminine', 'singular']"
inaltérées,"['feminine', 'plural']"
inaltérés,"['masculine', 'plural']"
inamical,
inamicale,"['feminine', 'singular']"
inamicales,"['feminine', 'plural']"
inamicaux,"['masculine', 'plural']"
inamissible,
inamissibles,['plural']
inamovible,
inamovibles,['plural']
inanalysable,
inanalysables,['plural']
inanimé,
inanimée,"['feminine', 'singular']"
inanimées,"['feminine', 'plural']"
inanimés,"['masculine', 'plural']"
inaperçu,
inaperçue,"['feminine', 'singular']"
inaperçues,"['feminine', 'plural']"
inaperçus,"['masculine', 'plural']"
inapplicable,
inapplicables,['plural']
inappliqué,
inappliquée,"['feminine', 'singular']"
inappliquées,"['feminine', 'plural']"
inappliqués,"['masculine', 'plural']"
inapprivoisable,
inapprivoisables,['plural']
inapproprié,
inappropriée,"['feminine', 'singular']"
inappropriées,"['feminine', 'plural']"
inappropriés,"['masculine', 'plural']"
inappréciable,
inappréciables,['plural']
inapte,
inaptes,['plural']
inarticulable,
inarticulables,['plural']
inarticulé,
inarticulée,"['feminine', 'singular']"
inarticulées,"['feminine', 'plural']"
inarticulés,"['masculine', 'plural']"
inassimilable,
inassimilables,['plural']
inassouvi,
inassouvie,"['feminine', 'singular']"
inassouvies,"['feminine', 'plural']"
inassouvis,"['masculine', 'plural']"
inattaquable,
inattaquables,['plural']
inatteignable,
inatteignables,['plural']
inattendu,
inattendue,"['feminine', 'singular']"
inattendues,"['feminine', 'plural']"
inattendus,"['masculine', 'plural']"
inattentif,
inattentifs,"['masculine', 'plural']"
inattentive,"['feminine', 'singular']"
inattentives,"['feminine', 'plural']"
inattesté,
inattestée,"['feminine', 'singular']"
inattestées,"['feminine', 'plural']"
inattestés,"['masculine', 'plural']"
inaudible,
inaudibles,['plural']
inaugural,
inaugurale,"['feminine', 'singular']"
inaugurales,"['feminine', 'plural']"
inauguraux,"['masculine', 'plural']"
inauguré,
inaugurée,"['feminine', 'singular']"
inaugurées,"['feminine', 'plural']"
inaugurés,"['masculine', 'plural']"
inauthentique,
inauthentiques,['plural']
inavouable,
inavouables,['plural']
inavoué,
inavouée,"['feminine', 'singular']"
inavouées,"['feminine', 'plural']"
inavoués,"['masculine', 'plural']"
inca,
incalculable,
incalculables,['plural']
incandescent,
incandescente,"['feminine', 'singular']"
incandescentes,"['feminine', 'plural']"
incandescents,"['masculine', 'plural']"
incantatoire,
incantatoires,['plural']
incapable,
incapables,['plural']
incapacitant,
incapacitante,"['feminine', 'singular']"
incapacitantes,"['feminine', 'plural']"
incapacitants,"['masculine', 'plural']"
incarnat,
incarnate,"['feminine', 'singular']"
incarnates,"['feminine', 'plural']"
incarnatif,
incarnatifs,"['masculine', 'plural']"
incarnative,"['feminine', 'singular']"
incarnatives,"['feminine', 'plural']"
incarnats,"['masculine', 'plural']"
incarné,
incarnée,"['feminine', 'singular']"
incarnées,"['feminine', 'plural']"
incarnés,"['masculine', 'plural']"
incas,['plural']
incasique,
incasiques,['plural']
incassable,
incassables,['plural']
incendiaire,
incendiaires,['plural']
incensurable,
incensurables,['plural']
incertain,
incertaine,"['feminine', 'singular']"
incertaines,"['feminine', 'plural']"
incertains,"['masculine', 'plural']"
incessant,
incessante,"['feminine', 'singular']"
incessantes,"['feminine', 'plural']"
incessants,"['masculine', 'plural']"
incessible,
incessibles,['plural']
incestueuse,"['feminine', 'singular']"
incestueuses,"['feminine', 'plural']"
incestueux,"['masculine', 'plural']"
inchangeable,
inchangeables,['plural']
inchangé,
inchangée,"['feminine', 'singular']"
inchangées,"['feminine', 'plural']"
inchangés,"['masculine', 'plural']"
inchantable,
inchantables,['plural']
inchoatif,
inchoatifs,"['masculine', 'plural']"
inchoative,"['feminine', 'singular']"
inchoatives,"['feminine', 'plural']"
inchrétien,
inchrétienne,"['feminine', 'singular']"
inchrétiennes,"['feminine', 'plural']"
inchrétiens,"['masculine', 'plural']"
incident,
incidente,"['feminine', 'singular']"
incidentes,"['feminine', 'plural']"
incidents,"['masculine', 'plural']"
incirconcis,"['masculine', 'plural']"
incirconcise,"['feminine', 'singular']"
incirconcises,"['feminine', 'plural']"
incirconscriptible,
incirconscriptibles,['plural']
incisif,
incisifs,"['masculine', 'plural']"
incisive,"['feminine', 'singular']"
incisives,"['feminine', 'plural']"
incitatif,
incitatifs,"['masculine', 'plural']"
incitative,"['feminine', 'singular']"
incitatives,"['feminine', 'plural']"
incivil,
incivile,"['feminine', 'singular']"
inciviles,"['feminine', 'plural']"
incivils,"['masculine', 'plural']"
incivique,
inciviques,['plural']
inclassable,
inclassables,['plural']
inclinable,
inclinables,['plural']
inclus,"['masculine', 'plural']"
incluse,"['feminine', 'singular']"
incluses,"['feminine', 'plural']"
inclusif,
inclusifs,"['masculine', 'plural']"
inclusive,"['feminine', 'singular']"
inclusives,"['feminine', 'plural']"
inclément,
inclémente,"['feminine', 'singular']"
inclémentes,"['feminine', 'plural']"
incléments,"['masculine', 'plural']"
incoercible,
incoercibles,['plural']
incognito,
incognitos,['plural']
incohérent,
incohérente,"['feminine', 'singular']"
incohérentes,"['feminine', 'plural']"
incohérents,"['masculine', 'plural']"
incollable,
incollables,['plural']
incolore,
incolores,['plural']
incombinable,
incombinables,['plural']
incombustible,
incombustibles,['plural']
incomestible,
incomestibles,['plural']
incommensurable,
incommensurables,['plural']
incommunicable,
incommunicables,['plural']
incommutable,
incommutables,['plural']
incomparable,
incomparables,['plural']
incompatible,
incompatibles,['plural']
incomplet,
incomplets,"['masculine', 'plural']"
incomplète,"['feminine', 'singular']"
incomplètes,"['feminine', 'plural']"
incompressible,
incompressibles,['plural']
incompris,"['masculine', 'plural']"
incomprise,"['feminine', 'singular']"
incomprises,"['feminine', 'plural']"
incompréhensible,
incompréhensibles,['plural']
incompréhensif,
incompréhensifs,"['masculine', 'plural']"
incompréhensive,"['feminine', 'singular']"
incompréhensives,"['feminine', 'plural']"
incompétent,
incompétente,"['feminine', 'singular']"
incompétentes,"['feminine', 'plural']"
incompétents,"['masculine', 'plural']"
incompétitif,
incompétitifs,"['masculine', 'plural']"
incompétitive,"['feminine', 'singular']"
incompétitives,"['feminine', 'plural']"
inconcevable,
inconcevables,['plural']
inconciliable,
inconciliables,['plural']
inconditionnel,
inconditionnelle,"['feminine', 'singular']"
inconditionnelles,"['feminine', 'plural']"
inconditionnels,"['masculine', 'plural']"
inconditionné,
inconditionnée,"['feminine', 'singular']"
inconditionnées,"['feminine', 'plural']"
inconditionnés,"['masculine', 'plural']"
inconducteur,
inconducteurs,"['masculine', 'plural']"
inconductrice,"['feminine', 'singular']"
inconductrices,"['feminine', 'plural']"
inconfortable,
inconfortables,['plural']
incongelable,
incongelables,['plural']
incongru,
incongrue,"['feminine', 'singular']"
incongrues,"['feminine', 'plural']"
incongrus,"['masculine', 'plural']"
inconnaissable,
inconnaissables,['plural']
inconnu,
inconnu au bataillon,
inconnue,"['feminine', 'singular']"
inconnue au bataillon,"['feminine', 'singular']"
inconnues,"['feminine', 'plural']"
inconnues au bataillon,"['feminine', 'plural']"
inconnus,"['masculine', 'plural']"
inconnus au bataillon,"['masculine', 'plural']"
inconscient,
inconsciente,"['feminine', 'singular']"
inconscientes,"['feminine', 'plural']"
inconscients,"['masculine', 'plural']"
inconsidéré,
inconsidérée,"['feminine', 'singular']"
inconsidérées,"['feminine', 'plural']"
inconsidérés,"['masculine', 'plural']"
inconsistant,
inconsistante,"['feminine', 'singular']"
inconsistantes,"['feminine', 'plural']"
inconsistants,"['masculine', 'plural']"
inconsolable,
inconsolables,['plural']
inconstant,
inconstante,"['feminine', 'singular']"
inconstantes,"['feminine', 'plural']"
inconstants,"['masculine', 'plural']"
inconstitutionnel,
inconstitutionnelle,"['feminine', 'singular']"
inconstitutionnelles,"['feminine', 'plural']"
inconstitutionnels,"['masculine', 'plural']"
inconstructible,
inconstructibles,['plural']
inconséquent,
inconséquente,"['feminine', 'singular']"
inconséquentes,"['feminine', 'plural']"
inconséquents,"['masculine', 'plural']"
incontestable,
incontestables,['plural']
incontesté,
incontestée,"['feminine', 'singular']"
incontestées,"['feminine', 'plural']"
incontestés,"['masculine', 'plural']"
incontinent,
incontinente,"['feminine', 'singular']"
incontinentes,"['feminine', 'plural']"
incontinents,"['masculine', 'plural']"
incontournable,
incontournables,['plural']
incontrôlable,
incontrôlables,['plural']
incontrôlé,
incontrôlée,"['feminine', 'singular']"
incontrôlées,"['feminine', 'plural']"
incontrôlés,"['masculine', 'plural']"
inconvenable,
inconvenables,['plural']
inconvenant,
inconvenante,"['feminine', 'singular']"
inconvenantes,"['feminine', 'plural']"
inconvenants,"['masculine', 'plural']"
inconvertible,
inconvertibles,['plural']
inconvénients,
incopiable,
incopiables,['plural']
incorporable,
incorporables,['plural']
incorporel,
incorporelle,"['feminine', 'singular']"
incorporelles,"['feminine', 'plural']"
incorporels,"['masculine', 'plural']"
incorporé,
incorporée,"['feminine', 'singular']"
incorporées,"['feminine', 'plural']"
incorporés,"['masculine', 'plural']"
incorrect,
incorrecte,"['feminine', 'singular']"
incorrectes,"['feminine', 'plural']"
incorrects,"['masculine', 'plural']"
incorrigible,
incorrigibles,['plural']
incorruptible,
incorruptibles,['plural']
increvable,
increvables,['plural']
incriminé,
incriminée,"['feminine', 'singular']"
incriminées,"['feminine', 'plural']"
incriminés,"['masculine', 'plural']"
incrochetable,
incrochetables,['plural']
incroyable,
incroyables,['plural']
incroyant,
incroyante,"['feminine', 'singular']"
incroyantes,"['feminine', 'plural']"
incroyants,"['masculine', 'plural']"
incrucifiable,
incrucifiables,['plural']
incrucifiables mfpl,['canonical']
incrédible,
incrédibles,['plural']
incrédule,
incrédules,['plural']
incrémental,
incrémentale,"['feminine', 'singular']"
incrémentales,"['feminine', 'plural']"
incrémentaux,"['masculine', 'plural']"
incréé,
incréée,"['feminine', 'singular']"
incréées,"['feminine', 'plural']"
incréés,"['masculine', 'plural']"
incubateur,
incubateurs,"['masculine', 'plural']"
incubatrice,"['feminine', 'singular']"
incubatrices,"['feminine', 'plural']"
inculpable,
inculpables,['plural']
inculte,
incultes,['plural']
incultivable,
incultivables,['plural']
incunable,
incunables,['plural']
incurable,
incurables,['plural']
incurieuse,"['feminine', 'singular']"
incurieuses,"['feminine', 'plural']"
incurieux,"['masculine', 'plural']"
incurvé,
incurvée,"['feminine', 'singular']"
incurvées,"['feminine', 'plural']"
incurvés,"['masculine', 'plural']"
incuse,
incuses,['plural']
indemne,
indemnes,['plural']
indemnisable,
indemnisables,['plural']
indemnitaire,
indemnitaires,['plural']
indescriptible,
indescriptibles,['plural']
indestructible,
indestructibles,['plural']
indexé,
indexée,"['feminine', 'singular']"
indexées,"['feminine', 'plural']"
indexés,"['masculine', 'plural']"
indianiste,
indianistes,['plural']
indicateur,
indicateurs,"['masculine', 'plural']"
indicatif,
indicatifs,"['masculine', 'plural']"
indicative,"['feminine', 'singular']"
indicatives,"['feminine', 'plural']"
indicatrice,"['feminine', 'singular']"
indicatrices,"['feminine', 'plural']"
indicible,
indicibles,['plural']
indiciel,
indicielle,"['feminine', 'singular']"
indicielles,"['feminine', 'plural']"
indiciels,"['masculine', 'plural']"
indien,
indienne,"['feminine', 'singular']"
indiennes,"['feminine', 'plural']"
indiens,"['masculine', 'plural']"
indiffusible,
indiffusibles,['plural']
indifférencié,
indifférenciée,"['feminine', 'singular']"
indifférenciées,"['feminine', 'plural']"
indifférenciés,"['masculine', 'plural']"
indifférent,
indifférente,"['feminine', 'singular']"
indifférentes,"['feminine', 'plural']"
indifférents,"['masculine', 'plural']"
indigent,
indigente,"['feminine', 'singular']"
indigentes,"['feminine', 'plural']"
indigents,"['masculine', 'plural']"
indigeste,
indigestes,['plural']
indigne,
indignes,['plural']
indigné,
indignée,"['feminine', 'singular']"
indignées,"['feminine', 'plural']"
indignés,"['masculine', 'plural']"
indigo,
indigoe,"['feminine', 'singular']"
indigoes,"['feminine', 'plural']"
indigos,"['masculine', 'plural']"
indigotique,
indigotiques,['plural']
indigène,
indigènes,['plural']
indirect,
indirecte,"['feminine', 'singular']"
indirectes,"['feminine', 'plural']"
indirects,"['masculine', 'plural']"
indiscernable,
indiscernables,['plural']
indiscipliné,
indisciplinée,"['feminine', 'singular']"
indisciplinées,"['feminine', 'plural']"
indisciplinés,"['masculine', 'plural']"
indiscontinu,
indiscontinue,"['feminine', 'singular']"
indiscontinues,"['feminine', 'plural']"
indiscontinus,"['masculine', 'plural']"
indiscret,
indiscrets,"['masculine', 'plural']"
indiscriminé,
indiscriminée,"['feminine', 'singular']"
indiscriminées,"['feminine', 'plural']"
indiscriminés,"['masculine', 'plural']"
indiscrète,"['feminine', 'singular']"
indiscrètes,"['feminine', 'plural']"
indiscutable,
indiscutables,['plural']
indiscuté,
indiscutée,"['feminine', 'singular']"
indiscutées,"['feminine', 'plural']"
indiscutés,"['masculine', 'plural']"
indisert,
indiserte,"['feminine', 'singular']"
indisertes,"['feminine', 'plural']"
indiserts,"['masculine', 'plural']"
indispensable,
indispensables,['plural']
indisponible,
indisponibles,['plural']
indisputable,
indisputables,['plural']
indissociable,
indissociables,['plural']
indissoluble,
indissolubles,['plural']
indistinct,
indistincte,"['feminine', 'singular']"
indistinctes,"['feminine', 'plural']"
indistincts,"['masculine', 'plural']"
indistinguable,
indistinguables,['plural']
individuel,
individuelle,"['feminine', 'singular']"
individuelles,"['feminine', 'plural']"
individuels,"['masculine', 'plural']"
indivis,"['masculine', 'plural']"
indivise,"['feminine', 'singular']"
indivises,"['feminine', 'plural']"
indivisible,
indivisibles,['plural']
indivisé,
indivisés,['plural']
indo-aryen,
indo-aryenne,"['feminine', 'singular']"
indo-aryennes,"['feminine', 'plural']"
indo-aryens,"['masculine', 'plural']"
indo-européen,
indo-européenne,"['feminine', 'singular']"
indo-européennes,"['feminine', 'plural']"
indo-européens,"['masculine', 'plural']"
indo-iranien,
indo-iranienne,"['feminine', 'singular']"
indo-iraniennes,"['feminine', 'plural']"
indo-iraniens,"['masculine', 'plural']"
indochinois,"['masculine', 'plural']"
indochinoise,"['feminine', 'singular']"
indochinoises,"['feminine', 'plural']"
indocile,
indociles,['plural']
indocte,
indoctes,['plural']
indoeuropéen,
indoeuropéenne,"['feminine', 'singular']"
indoeuropéennes,"['feminine', 'plural']"
indoeuropéens,"['masculine', 'plural']"
indolent,
indolente,"['feminine', 'singular']"
indolentes,"['feminine', 'plural']"
indolents,"['masculine', 'plural']"
indolore,
indolores,['plural']
indomptable,
indomptables,['plural']
indompté,
indomptée,"['feminine', 'singular']"
indomptées,"['feminine', 'plural']"
indomptés,"['masculine', 'plural']"
indonésien,
indonésienne,"['feminine', 'singular']"
indonésiennes,"['feminine', 'plural']"
indonésiens,"['masculine', 'plural']"
indu,
indubitable,
indubitables,['plural']
inducteur,
inducteurs,"['masculine', 'plural']"
inductible,
inductibles,['plural']
inductif,
inductifs,"['masculine', 'plural']"
inductive,"['feminine', 'singular']"
inductives,"['feminine', 'plural']"
inductrice,"['feminine', 'singular']"
inductrices,"['feminine', 'plural']"
indue,"['feminine', 'singular']"
indues,"['feminine', 'plural']"
induit,
induite,"['feminine', 'singular']"
induites,"['feminine', 'plural']"
induits,"['masculine', 'plural']"
indulgent,
indulgente,"['feminine', 'singular']"
indulgentes,"['feminine', 'plural']"
indulgents,"['masculine', 'plural']"
indurable,
indurables,['plural']
indus,"['masculine', 'plural']"
industrialisable,
industrialisables,['plural']
industrialisé,
industriel,
industrielle,"['feminine', 'singular']"
industrielles,"['feminine', 'plural']"
industriels,"['masculine', 'plural']"
industrieuse,"['feminine', 'singular']"
industrieuses,"['feminine', 'plural']"
industrieux,"['masculine', 'plural']"
indébordable,
indébordables,['plural']
indéboulonnable,
indéboulonnables,['plural']
indécelable,
indécelables,['plural']
indécent,
indécente,"['feminine', 'singular']"
indécentes,"['feminine', 'plural']"
indécents,"['masculine', 'plural']"
indéchiffrable,
indéchiffrables,['plural']
indéchirable,
indéchirables,['plural']
indécidable,
indécidables,['plural']
indécis,"['masculine', 'plural']"
indécise,"['feminine', 'singular']"
indécises,"['feminine', 'plural']"
indécisif,
indécisifs,"['masculine', 'plural']"
indécisive,"['feminine', 'singular']"
indécisives,"['feminine', 'plural']"
indéclinable,
indéclinables,['plural']
indécomposable,
indécomposables,['plural']
indécrochable,
indécrochables,['plural']
indécrottable,
indécrottables,['plural']
indéfectible,
indéfectibles,['plural']
indéfendable,
indéfendables,['plural']
indéfini,
indéfinie,"['feminine', 'singular']"
indéfinies,"['feminine', 'plural']"
indéfinis,"['masculine', 'plural']"
indéfinissable,
indéfinissables,['plural']
indéformable,
indéformables,['plural']
indégivrable,
indégivrables,['plural']
indélibéré,
indélibérée,"['feminine', 'singular']"
indélibérées,"['feminine', 'plural']"
indélibérés,"['masculine', 'plural']"
indélicat,
indélicate,"['feminine', 'singular']"
indélicates,"['feminine', 'plural']"
indélicats,"['masculine', 'plural']"
indélogeable,
indélogeables,['plural']
indélébile,
indélébiles,['plural']
indémaillable,
indémaillables,['plural']
indémodable,
indémodables,['plural']
indémontable,
indémontables,['plural']
indémontrable,
indémontrables,['plural']
indéniable,
indéniables,['plural']
indénombrable,
indénombrables,['plural']
indépassable,
indépassables,['plural']
indépendant,
indépendante,"['feminine', 'singular']"
indépendantes,"['feminine', 'plural']"
indépendantiste,
indépendantistes,['plural']
indépendants,"['masculine', 'plural']"
indéracinable,
indéracinables,['plural']
indéréglable,
indéréglables,['plural']
indésirable,
indésirables,['plural']
indésiré,
indésirée,"['feminine', 'singular']"
indésirées,"['feminine', 'plural']"
indésirés,"['masculine', 'plural']"
indét.,
indétectable,
indétectables,['plural']
indéterminable,
indéterminables,['plural']
indéterminé,
indéterminée,"['feminine', 'singular']"
indéterminées,"['feminine', 'plural']"
indéterminés,"['masculine', 'plural']"
indévissable,
indévissables,['plural']
indévot,
indévote,"['feminine', 'singular']"
indévotes,"['feminine', 'plural']"
indévots,"['masculine', 'plural']"
ineffable,
ineffables,['plural']
ineffaçable,
ineffaçables,['plural']
inefficace,
inefficaces,['plural']
inemployable,
inemployables,['plural']
inemployé,
inemployée,"['feminine', 'singular']"
inemployées,"['feminine', 'plural']"
inemployés,"['masculine', 'plural']"
inentamable,
inentamables,['plural']
inenvisageable,
inenvisageables,['plural']
inepte,
ineptes,['plural']
inerte,
inertes,['plural']
inertiel,
inertielle,"['feminine', 'singular']"
inertielles,"['feminine', 'plural']"
inertiels,"['masculine', 'plural']"
inerté,
inertée,"['feminine', 'singular']"
inertées,"['feminine', 'plural']"
inertés,"['masculine', 'plural']"
inescompté,
inescomptée,"['feminine', 'singular']"
inescomptées,"['feminine', 'plural']"
inescomptés,"['masculine', 'plural']"
inesgal,
inesgale,"['feminine', 'singular']"
inesgales,"['feminine', 'plural']"
inesgaux,"['masculine', 'plural']"
inespérable,
inespérables,['plural']
inespéré,
inespérée,"['feminine', 'singular']"
inespérées,"['feminine', 'plural']"
inespérés,"['masculine', 'plural']"
inesthétique,
inesthétiques,['plural']
inestimable,
inestimables,['plural']
inexact,
inexacte,"['feminine', 'singular']"
inexactes,"['feminine', 'plural']"
inexacts,"['masculine', 'plural']"
inexaucé,
inexaucée,"['feminine', 'singular']"
